id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
38150077,Здравствуйте! Спасибо вам за добрые слова 🙏👌 Будем вас ждать ❤ Напишите пожалуйста свой номер телефона для связи с Вами,2024-11-22T20:24:33.751513+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149916,"Добрый вечер, Асель, огромное спасибо за высокую оценку!!! Ждём вас снова 🙏🏼",2024-11-22T20:22:05.229433+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149601,"Здравствуйте. Благодарим, очень приятно получать обратную связь! Рады стараться 😁",2024-11-22T20:19:05.637243+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38150167,"Добрый вечер, Assel, спасибо большое, что уделили время и написали отзыв!!! Ждем вас в гости снова и снова.",2024-11-22T20:26:07.613874+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38150154,"Спасибо, Gulzia, за доверие. Ждем вас в гости снова и снова ❤",2024-11-22T20:25:59.00291+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38150146,"Здравствуйте, благодарим вас за добрые слова о нашей работе 🤗 Мы старались 💛",2024-11-22T20:25:48.080088+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38150217,"Amin, спасибо большое за доверие 😉 Рады работать для вас!",2024-11-22T20:26:50.797423+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
33994850,Спасибо большое за оставленный отзыв !,2024-08-27T17:46:47.311394+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
32150303,Спасибо за оставленный отзыв!,2024-07-17T16:59:39.46506+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
36397582,"Спасибо вам большое, что оценили 💛 Очень приятно, рады сотрудничать 🙏🏼",2024-10-18T12:26:04.842888+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
32557159,Спасибо за оставленный отзыв!,2024-07-26T19:20:34.581009+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
32150279,Спасибо за оставленный отзыв!,2024-07-17T16:59:19.877685+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
32557183,Спасибо за оставленный отзыв ! Будем и дальше радовать Вас!,2024-07-26T19:21:22.35882+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381779,Спасибо за оставленный отзыв!,2024-05-13T15:47:39.981799+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38150097,"Маржан, здравствуйте. Спасибо вам за приятный отзыв!!! Рады видеть вас снова!",2024-11-22T20:24:56.162707+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381614,Спасибо за отзыв ! Желаем Еркежан удачи в дальнейшем обучении!,2024-05-13T15:45:27.348203+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381700,Спасибо за отзыв!,2024-05-13T15:46:47.820669+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381805,Спасибо за оставленный отзыв!,2024-05-13T15:47:58.188899+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381899,Спасибо за отзыв!,2024-05-13T15:48:51.967356+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381836,Спасибо за отзыв!,2024-05-13T15:48:15.648159+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381864,Спасибо за оставленный отзыв!,2024-05-13T15:48:32.795242+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
24641692,Спасибо за оставленный отзыв!,2024-01-04T17:03:52.720592+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381927,Спасибо за отзыв!,2024-05-13T15:49:07.328416+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
23893923,Спасибо за оставленный отзыв ! Всегда рады хорошим результатам,2023-12-09T13:28:33.85334+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
24641705,Спасибо за оставленный отзыв !,2024-01-04T17:04:19.10031+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
24641700,Спасибо за оставленный отзыв!,2024-01-04T17:04:05.907071+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
23652647,Пікіріңізге рахмет!,2023-12-01T16:44:51.139192+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29381681,Спасибо за оставленный отзыв! Удачи в обучении!,2024-05-13T15:46:27.689839+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
23640903,Спасибо за отзыв!,2023-12-01T11:44:02.08412+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34383195,"Сәлеметсіз бе, Дильнура!💐
Біздің жұмысымыз туралы кері байланыс үшін рақмет. Біз әр клиенттің пікірін бағалаймыз және сіздің үмітіңізді ақтай алғанымызға қуаныштымыз!",2024-09-05T14:22:35.171989+07:00,False,True,,"{'name': 'Aqyl-Oi, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34383048,"Сәлеметсіз бе, Сауле!💐
Біздің жұмысымыз туралы кері байланыс үшін рақмет. Біз әр клиенттің пікірін бағалаймыз және сіздің үмітіңізді ақтай алғанымызға қуаныштымыз!",2024-09-05T14:20:30.147927+07:00,False,True,,"{'name': 'Aqyl-Oi, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34383173,"Сәлеметсіз бе, Жанайым!💐
Біздің жұмысымыз туралы кері байланыс үшін рақмет. Біз әр клиенттің пікірін бағалаймыз және сіздің үмітіңізді ақтай алғанымызға қуаныштымыз!",2024-09-05T14:22:19.39188+07:00,False,True,,"{'name': 'Aqyl-Oi, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34383085,"Сәлеметсіз бе, Айгерим!💐
Біздің жұмысымыз туралы кері байланыс үшін рақмет. Біз әр клиенттің пікірін бағалаймыз және сіздің үмітіңізді ақтай алғанымызға қуаныштымыз!",2024-09-05T14:21:09.697258+07:00,False,True,,"{'name': 'Aqyl-Oi, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34380371,"Здравствуйте, Айгерим!💐
Благодарим за отзыв о нашей работе. Нам ценно мнение каждого клиента и мы рады, что смогли оправдать Ваши ожидания!",2024-09-05T13:38:31.91291+07:00,False,True,,"{'name': 'Aqyl-Oi, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
